# date	host	sha	workload	level	ms
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	fib	fpc	114.0
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	selfcompile	-O0	6176.1
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	selfcompile	-O2	3972.2
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	selfcompile	-O3	3922.1
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	mandelbrot	-O0	1466.6
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	mandelbrot	-O2	1466.7
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	mandelbrot	-O3	1216.3
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	raytracer	-O0	12889.7
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	raytracer	-O2	7478.8
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	raytracer	-O3	7729.3
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	sieve	-O0	114.1
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	sieve	-O2	114.0
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	sieve	-O3	114.1
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	nbody	-O0	667.7
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	nbody	-O2	615.1
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	nbody	-O3	564.9
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	nbody	fpc	114.0
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	fib	-O0	264.3
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	fib	-O2	214.1
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	fib	-O3	214.2
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	fib	fpc	164.2
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	selfcompile	-O0	5926.1
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	selfcompile	-O2	4272.7
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	selfcompile	-O3	4172.4
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	selfcompile	fpc	3472.1
2026-07-13T14:48:05Z	borg	fc508a8376af	mandelbrot	-O0	1416.3
2026-07-13T14:48:05Z	borg	fc508a8376af	mandelbrot	-O2	1516.6
2026-07-13T14:48:05Z	borg	fc508a8376af	mandelbrot	-O3	1166.3
2026-07-13T14:48:05Z	borg	fc508a8376af	raytracer	-O0	13139.6
2026-07-13T14:48:05Z	borg	fc508a8376af	raytracer	-O2	12779.0
2026-07-13T14:48:05Z	borg	fc508a8376af	raytracer	-O3	8598.7
2026-07-13T14:48:05Z	borg	fc508a8376af	sieve	-O0	114.0
2026-07-13T14:48:05Z	borg	fc508a8376af	sieve	-O2	114.0
2026-07-13T14:48:05Z	borg	fc508a8376af	sieve	-O3	113.9
2026-07-13T14:48:05Z	borg	fc508a8376af	nbody	-O0	765.7
2026-07-13T14:48:05Z	borg	fc508a8376af	nbody	-O2	615.0
2026-07-13T14:48:05Z	borg	fc508a8376af	nbody	-O3	666.9
2026-07-13T14:48:05Z	borg	fc508a8376af	nbody	fpc	114.2
2026-07-13T14:48:05Z	borg	fc508a8376af	fib	-O0	314.5
2026-07-13T14:48:05Z	borg	fc508a8376af	fib	-O2	164.1
2026-07-13T14:48:05Z	borg	fc508a8376af	fib	-O3	214.3
2026-07-13T14:48:05Z	borg	fc508a8376af	fib	fpc	164.2
2026-07-13T14:48:05Z	borg	fc508a8376af	selfcompile	-O0	6352.4
2026-07-13T14:48:05Z	borg	fc508a8376af	selfcompile	-O2	5232.4
2026-07-13T14:48:05Z	borg	fc508a8376af	selfcompile	-O3	4980.3
2026-07-13T14:48:05Z	borg	fc508a8376af	selfcompile	fpc	3220.8
2026-07-13T15:03:54Z	borg	83195674244e	mandelbrot	-O0	1518.8
2026-07-13T15:03:54Z	borg	83195674244e	mandelbrot	-O2	1568.7
2026-07-13T15:03:54Z	borg	83195674244e	mandelbrot	-O3	1166.0
2026-07-13T15:03:54Z	borg	83195674244e	raytracer	-O0	14897.3
2026-07-13T15:03:54Z	borg	83195674244e	raytracer	-O2	9751.4
2026-07-13T15:03:54Z	borg	83195674244e	raytracer	-O3	9762.2
2026-07-13T15:03:54Z	borg	83195674244e	sieve	-O0	115.3
2026-07-13T15:03:54Z	borg	83195674244e	sieve	-O2	114.4
2026-07-13T15:03:54Z	borg	83195674244e	sieve	-O3	114.4
2026-07-13T15:03:54Z	borg	83195674244e	nbody	-O0	715.9
2026-07-13T15:03:54Z	borg	83195674244e	nbody	-O2	633.3
2026-07-13T15:03:54Z	borg	83195674244e	nbody	-O3	616.0
2026-07-13T15:03:54Z	borg	83195674244e	nbody	fpc	114.4
2026-07-13T15:03:54Z	borg	83195674244e	fib	-O0	314.9
2026-07-13T15:03:54Z	borg	83195674244e	fib	-O2	214.7
2026-07-13T15:03:54Z	borg	83195674244e	fib	-O3	214.8
2026-07-13T15:03:54Z	borg	83195674244e	fib	fpc	164.7
2026-07-13T15:03:54Z	borg	83195674244e	selfcompile	-O0	7855.7
2026-07-13T15:03:54Z	borg	83195674244e	selfcompile	-O2	4927.2
2026-07-13T15:03:54Z	borg	83195674244e	selfcompile	-O3	4927.8
2026-07-13T15:03:54Z	borg	83195674244e	selfcompile	fpc	4877.4
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	mandelbrot	-O0	1572.8
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	mandelbrot	-O2	1516.8
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	mandelbrot	-O3	1418.6
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	raytracer	-O0	13594.9
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	raytracer	-O2	7581.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	raytracer	-O3	7328.9
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	sieve	-O0	114.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	sieve	-O2	114.0
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	sieve	-O3	114.0
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	nbody	-O0	665.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	nbody	-O2	615.0
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	nbody	-O3	565.0
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	nbody	fpc	114.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	fib	-O0	264.3
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	fib	-O2	164.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	fib	-O3	164.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	fib	fpc	114.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	selfcompile	-O0	5675.2
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	selfcompile	-O2	4776.0
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	selfcompile	-O3	4472.8
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	selfcompile	fpc	3621.2
2026-07-13T16:17:08Z	borg	75611469458c	mandelbrot	-O0	1366.6
2026-07-13T16:17:08Z	borg	75611469458c	mandelbrot	-O2	1316.9
2026-07-13T16:17:08Z	borg	75611469458c	mandelbrot	-O3	1116.4
2026-07-13T16:17:08Z	borg	75611469458c	raytracer	-O0	11639.6
2026-07-13T16:17:08Z	borg	75611469458c	raytracer	-O2	7329.1
2026-07-13T16:17:08Z	borg	75611469458c	raytracer	-O3	7278.7
2026-07-13T16:17:08Z	borg	75611469458c	sieve	-O0	114.0
2026-07-13T16:17:08Z	borg	75611469458c	sieve	-O2	114.0
2026-07-13T16:17:08Z	borg	75611469458c	sieve	-O3	114.0
2026-07-13T16:17:08Z	borg	75611469458c	nbody	-O0	665.2
2026-07-13T16:17:08Z	borg	75611469458c	nbody	-O2	615.1
2026-07-13T16:17:08Z	borg	75611469458c	nbody	-O3	564.8
2026-07-13T16:17:08Z	borg	75611469458c	nbody	fpc	114.0
2026-07-13T16:17:08Z	borg	75611469458c	fib	-O0	264.4
2026-07-13T16:17:08Z	borg	75611469458c	fib	-O2	164.1
2026-07-13T16:17:08Z	borg	75611469458c	fib	-O3	164.1
2026-07-13T16:17:08Z	borg	75611469458c	fib	fpc	114.0
2026-07-13T16:17:08Z	borg	75611469458c	selfcompile	-O0	8407.7
2026-07-13T16:17:08Z	borg	75611469458c	selfcompile	-O2	8158.4
2026-07-13T16:17:08Z	borg	75611469458c	selfcompile	-O3	7211.4
2026-07-13T16:17:08Z	borg	75611469458c	selfcompile	fpc	3476.1
2026-07-13T16:38:21Z	borg	37d789442c0f	mandelbrot	-O0	1517.2
2026-07-13T16:38:21Z	borg	37d789442c0f	mandelbrot	-O2	1471.3
2026-07-13T16:38:21Z	borg	37d789442c0f	mandelbrot	-O3	1166.1
2026-07-13T16:38:21Z	borg	37d789442c0f	raytracer	-O0	12902.1
2026-07-13T16:38:21Z	borg	37d789442c0f	raytracer	-O2	6728.3
2026-07-13T16:38:21Z	borg	37d789442c0f	raytracer	-O3	7479.0
2026-07-13T16:38:21Z	borg	37d789442c0f	sieve	-O0	114.1
2026-07-13T16:38:21Z	borg	37d789442c0f	sieve	-O2	113.9
2026-07-13T16:38:21Z	borg	37d789442c0f	sieve	-O3	114.0
2026-07-13T16:38:21Z	borg	37d789442c0f	nbody	-O0	665.2
2026-07-13T16:38:21Z	borg	37d789442c0f	nbody	-O2	615.1
2026-07-13T16:38:21Z	borg	37d789442c0f	nbody	-O3	615.2
2026-07-13T16:38:21Z	borg	37d789442c0f	nbody	fpc	114.1
2026-07-13T16:38:21Z	borg	37d789442c0f	fib	-O0	264.1
2026-07-13T16:38:21Z	borg	37d789442c0f	fib	-O2	164.1
2026-07-13T16:38:21Z	borg	37d789442c0f	fib	-O3	214.2
2026-07-13T16:38:21Z	borg	37d789442c0f	fib	fpc	114.0
2026-07-13T16:38:21Z	borg	37d789442c0f	selfcompile	-O0	5524.6
2026-07-13T16:38:21Z	borg	37d789442c0f	selfcompile	-O2	4172.5
2026-07-13T16:38:21Z	borg	37d789442c0f	selfcompile	-O3	4122.2
2026-07-13T16:38:21Z	borg	37d789442c0f	selfcompile	fpc	3220.8
2026-07-13T16:52:54Z	borg	ff90643ef2a3	mandelbrot	-O0	1416.6
2026-07-13T16:52:54Z	borg	ff90643ef2a3	mandelbrot	-O2	1466.8
2026-07-13T16:52:54Z	borg	ff90643ef2a3	mandelbrot	-O3	1166.2
2026-07-13T16:52:54Z	borg	ff90643ef2a3	raytracer	-O0	12841.2
2026-07-13T16:52:54Z	borg	ff90643ef2a3	raytracer	-O2	7329.6
2026-07-13T16:52:54Z	borg	ff90643ef2a3	raytracer	-O3	7228.9
2026-07-13T16:52:54Z	borg	ff90643ef2a3	sieve	-O0	114.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	sieve	-O2	114.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	sieve	-O3	114.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	nbody	-O0	665.0
2026-07-13T16:52:54Z	borg	ff90643ef2a3	nbody	-O2	615.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	nbody	-O3	565.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	nbody	fpc	114.0
2026-07-13T16:52:54Z	borg	ff90643ef2a3	fib	-O0	264.4
2026-07-13T16:52:54Z	borg	ff90643ef2a3	fib	-O2	164.2
2026-07-13T16:52:54Z	borg	ff90643ef2a3	fib	-O3	214.3
2026-07-13T16:52:54Z	borg	ff90643ef2a3	fib	fpc	114.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	selfcompile	-O0	5375.6
2026-07-13T16:52:54Z	borg	ff90643ef2a3	selfcompile	-O2	4072.2
2026-07-13T16:52:54Z	borg	ff90643ef2a3	selfcompile	-O3	4172.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	selfcompile	fpc	3924.7
2026-07-13T17:09:09Z	borg	8766dccbd2dd	mandelbrot	-O0	1468.5
2026-07-13T17:09:09Z	borg	8766dccbd2dd	mandelbrot	-O2	1570.7
2026-07-13T17:09:09Z	borg	8766dccbd2dd	mandelbrot	-O3	1216.2
2026-07-13T17:09:09Z	borg	8766dccbd2dd	raytracer	-O0	13895.9
2026-07-13T17:09:09Z	borg	8766dccbd2dd	raytracer	-O2	7729.1
2026-07-13T17:09:09Z	borg	8766dccbd2dd	raytracer	-O3	15187.4
2026-07-13T17:09:09Z	borg	8766dccbd2dd	sieve	-O0	115.4
2026-07-13T17:09:09Z	borg	8766dccbd2dd	sieve	-O2	114.2
2026-07-13T17:09:09Z	borg	8766dccbd2dd	sieve	-O3	164.5
2026-07-13T17:09:09Z	borg	8766dccbd2dd	nbody	-O0	819.6
2026-07-13T17:09:09Z	borg	8766dccbd2dd	nbody	-O2	865.6
2026-07-13T17:09:09Z	borg	8766dccbd2dd	nbody	-O3	615.9
2026-07-13T17:09:09Z	borg	8766dccbd2dd	nbody	fpc	114.0
2026-07-13T17:09:09Z	borg	8766dccbd2dd	fib	-O0	264.3
2026-07-13T17:09:09Z	borg	8766dccbd2dd	fib	-O2	214.2
2026-07-13T17:09:09Z	borg	8766dccbd2dd	fib	-O3	316.5
2026-07-13T17:09:09Z	borg	8766dccbd2dd	fib	fpc	214.4
2026-07-13T17:09:09Z	borg	8766dccbd2dd	selfcompile	-O0	6784.3
2026-07-13T17:09:09Z	borg	8766dccbd2dd	selfcompile	-O2	4527.7
2026-07-13T17:09:09Z	borg	8766dccbd2dd	selfcompile	-O3	4681.0
2026-07-13T17:09:09Z	borg	8766dccbd2dd	selfcompile	fpc	3780.6
2026-07-13T17:32:06Z	borg	a303fb3d090b	mandelbrot	-O0	1466.8
2026-07-13T17:32:06Z	borg	a303fb3d090b	mandelbrot	-O2	1466.7
2026-07-13T17:32:06Z	borg	a303fb3d090b	mandelbrot	-O3	1166.1
2026-07-13T17:32:06Z	borg	a303fb3d090b	raytracer	-O0	22488.2
2026-07-13T17:32:06Z	borg	a303fb3d090b	raytracer	-O2	8603.6
2026-07-13T17:32:06Z	borg	a303fb3d090b	raytracer	-O3	8744.5
2026-07-13T17:32:06Z	borg	a303fb3d090b	sieve	-O0	114.1
2026-07-13T17:32:06Z	borg	a303fb3d090b	sieve	-O2	114.1
2026-07-13T17:32:06Z	borg	a303fb3d090b	sieve	-O3	114.0
2026-07-13T17:32:06Z	borg	a303fb3d090b	nbody	-O0	716.2
2026-07-13T17:32:06Z	borg	a303fb3d090b	nbody	-O2	615.1
2026-07-13T17:32:06Z	borg	a303fb3d090b	nbody	-O3	564.9
2026-07-13T17:32:06Z	borg	a303fb3d090b	nbody	fpc	114.1
2026-07-13T17:32:06Z	borg	a303fb3d090b	fib	-O0	314.5
2026-07-13T17:32:06Z	borg	a303fb3d090b	fib	-O2	214.2
2026-07-13T17:32:06Z	borg	a303fb3d090b	fib	-O3	214.3
2026-07-13T17:32:06Z	borg	a303fb3d090b	fib	fpc	164.2
2026-07-13T17:32:06Z	borg	a303fb3d090b	selfcompile	-O0	5425.2
2026-07-13T17:32:06Z	borg	a303fb3d090b	selfcompile	-O2	4173.3
2026-07-13T17:32:06Z	borg	a303fb3d090b	selfcompile	-O3	4272.5
2026-07-13T17:48:05Z	borg	a239fd76c5e4	mandelbrot	-O0	1467.5
2026-07-13T17:48:05Z	borg	a239fd76c5e4	mandelbrot	-O2	1570.6
2026-07-13T17:48:05Z	borg	a239fd76c5e4	mandelbrot	-O3	1216.9
2026-07-13T17:48:05Z	borg	a239fd76c5e4	raytracer	-O0	12136.6
2026-07-13T17:48:05Z	borg	a239fd76c5e4	raytracer	-O2	7078.5
2026-07-13T17:48:05Z	borg	a239fd76c5e4	raytracer	-O3	7579.3
2026-07-13T17:48:05Z	borg	a239fd76c5e4	sieve	-O0	114.1
2026-07-13T17:48:05Z	borg	a239fd76c5e4	sieve	-O2	114.1
2026-07-13T17:48:05Z	borg	a239fd76c5e4	sieve	-O3	114.1
2026-07-13T17:48:05Z	borg	a239fd76c5e4	nbody	-O0	664.9
2026-07-13T17:48:05Z	borg	a239fd76c5e4	nbody	-O2	615.0
2026-07-13T17:48:05Z	borg	a239fd76c5e4	nbody	-O3	565.0
2026-07-13T17:48:05Z	borg	a239fd76c5e4	nbody	fpc	114.1
2026-07-13T17:48:05Z	borg	a239fd76c5e4	fib	-O0	264.3
2026-07-13T17:48:05Z	borg	a239fd76c5e4	fib	-O2	164.2
2026-07-13T17:48:05Z	borg	a239fd76c5e4	fib	-O3	214.2
2026-07-13T17:48:05Z	borg	a239fd76c5e4	fib	fpc	114.0
2026-07-13T17:48:05Z	borg	a239fd76c5e4	selfcompile	-O0	5425.6
2026-07-13T17:48:05Z	borg	a239fd76c5e4	selfcompile	-O2	4272.4
2026-07-13T17:48:05Z	borg	a239fd76c5e4	selfcompile	-O3	4173.0
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	mandelbrot	-O0	1416.9
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	mandelbrot	-O2	1416.5
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	mandelbrot	-O3	1166.2
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	raytracer	-O0	12238.1
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	raytracer	-O2	7078.4
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	raytracer	-O3	7228.4
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	sieve	-O0	114.1
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	sieve	-O2	113.9
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	sieve	-O3	114.0
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	nbody	-O0	665.2
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	nbody	-O2	614.9
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	nbody	-O3	565.0
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	nbody	fpc	114.1
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	fib	-O0	264.3
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	fib	-O2	164.1
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	fib	-O3	214.2
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	fib	fpc	114.0
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	selfcompile	-O0	5424.7
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	selfcompile	-O2	4022.3
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	selfcompile	-O3	4024.1
