# date	host	sha	workload	level	ms
2026-07-13T17:09:09Z	borg	8766dccbd2dd	mandelbrot	-O0	1468.5
2026-07-13T17:09:09Z	borg	8766dccbd2dd	mandelbrot	-O2	1570.7
2026-07-13T17:09:09Z	borg	8766dccbd2dd	mandelbrot	-O3	1216.2
2026-07-13T17:09:09Z	borg	8766dccbd2dd	raytracer	-O0	13895.9
2026-07-13T17:09:09Z	borg	8766dccbd2dd	raytracer	-O2	7729.1
2026-07-13T17:09:09Z	borg	8766dccbd2dd	raytracer	-O3	15187.4
2026-07-13T17:09:09Z	borg	8766dccbd2dd	sieve	-O0	115.4
2026-07-13T17:09:09Z	borg	8766dccbd2dd	sieve	-O2	114.2
2026-07-13T17:09:09Z	borg	8766dccbd2dd	sieve	-O3	164.5
2026-07-13T17:09:09Z	borg	8766dccbd2dd	nbody	-O0	819.6
2026-07-13T17:09:09Z	borg	8766dccbd2dd	nbody	-O2	865.6
2026-07-13T17:09:09Z	borg	8766dccbd2dd	nbody	-O3	615.9
2026-07-13T17:09:09Z	borg	8766dccbd2dd	nbody	fpc	114.0
2026-07-13T17:09:09Z	borg	8766dccbd2dd	fib	-O0	264.3
2026-07-13T17:09:09Z	borg	8766dccbd2dd	fib	-O2	214.2
2026-07-13T17:09:09Z	borg	8766dccbd2dd	fib	-O3	316.5
2026-07-13T17:09:09Z	borg	8766dccbd2dd	fib	fpc	214.4
2026-07-13T17:09:09Z	borg	8766dccbd2dd	selfcompile	-O0	6784.3
2026-07-13T17:09:09Z	borg	8766dccbd2dd	selfcompile	-O2	4527.7
2026-07-13T17:09:09Z	borg	8766dccbd2dd	selfcompile	-O3	4681.0
2026-07-13T17:09:09Z	borg	8766dccbd2dd	selfcompile	fpc	3780.6
2026-07-13T17:32:06Z	borg	a303fb3d090b	mandelbrot	-O0	1466.8
2026-07-13T17:32:06Z	borg	a303fb3d090b	mandelbrot	-O2	1466.7
2026-07-13T17:32:06Z	borg	a303fb3d090b	mandelbrot	-O3	1166.1
2026-07-13T17:32:06Z	borg	a303fb3d090b	raytracer	-O0	22488.2
2026-07-13T17:32:06Z	borg	a303fb3d090b	raytracer	-O2	8603.6
2026-07-13T17:32:06Z	borg	a303fb3d090b	raytracer	-O3	8744.5
2026-07-13T17:32:06Z	borg	a303fb3d090b	sieve	-O0	114.1
2026-07-13T17:32:06Z	borg	a303fb3d090b	sieve	-O2	114.1
2026-07-13T17:32:06Z	borg	a303fb3d090b	sieve	-O3	114.0
2026-07-13T17:32:06Z	borg	a303fb3d090b	nbody	-O0	716.2
2026-07-13T17:32:06Z	borg	a303fb3d090b	nbody	-O2	615.1
2026-07-13T17:32:06Z	borg	a303fb3d090b	nbody	-O3	564.9
2026-07-13T17:32:06Z	borg	a303fb3d090b	nbody	fpc	114.1
2026-07-13T17:32:06Z	borg	a303fb3d090b	fib	-O0	314.5
2026-07-13T17:32:06Z	borg	a303fb3d090b	fib	-O2	214.2
2026-07-13T17:32:06Z	borg	a303fb3d090b	fib	-O3	214.3
2026-07-13T17:32:06Z	borg	a303fb3d090b	fib	fpc	164.2
2026-07-13T17:32:06Z	borg	a303fb3d090b	selfcompile	-O0	5425.2
2026-07-13T17:32:06Z	borg	a303fb3d090b	selfcompile	-O2	4173.3
2026-07-13T17:32:06Z	borg	a303fb3d090b	selfcompile	-O3	4272.5
2026-07-13T17:48:05Z	borg	a239fd76c5e4	mandelbrot	-O0	1467.5
2026-07-13T17:48:05Z	borg	a239fd76c5e4	mandelbrot	-O2	1570.6
2026-07-13T17:48:05Z	borg	a239fd76c5e4	mandelbrot	-O3	1216.9
2026-07-13T17:48:05Z	borg	a239fd76c5e4	raytracer	-O0	12136.6
2026-07-13T17:48:05Z	borg	a239fd76c5e4	raytracer	-O2	7078.5
2026-07-13T17:48:05Z	borg	a239fd76c5e4	raytracer	-O3	7579.3
2026-07-13T17:48:05Z	borg	a239fd76c5e4	sieve	-O0	114.1
2026-07-13T17:48:05Z	borg	a239fd76c5e4	sieve	-O2	114.1
2026-07-13T17:48:05Z	borg	a239fd76c5e4	sieve	-O3	114.1
2026-07-13T17:48:05Z	borg	a239fd76c5e4	nbody	-O0	664.9
2026-07-13T17:48:05Z	borg	a239fd76c5e4	nbody	-O2	615.0
2026-07-13T17:48:05Z	borg	a239fd76c5e4	nbody	-O3	565.0
2026-07-13T17:48:05Z	borg	a239fd76c5e4	nbody	fpc	114.1
2026-07-13T17:48:05Z	borg	a239fd76c5e4	fib	-O0	264.3
2026-07-13T17:48:05Z	borg	a239fd76c5e4	fib	-O2	164.2
2026-07-13T17:48:05Z	borg	a239fd76c5e4	fib	-O3	214.2
2026-07-13T17:48:05Z	borg	a239fd76c5e4	fib	fpc	114.0
2026-07-13T17:48:05Z	borg	a239fd76c5e4	selfcompile	-O0	5425.6
2026-07-13T17:48:05Z	borg	a239fd76c5e4	selfcompile	-O2	4272.4
2026-07-13T17:48:05Z	borg	a239fd76c5e4	selfcompile	-O3	4173.0
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	mandelbrot	-O0	1416.9
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	mandelbrot	-O2	1416.5
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	mandelbrot	-O3	1166.2
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	raytracer	-O0	12238.1
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	raytracer	-O2	7078.4
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	raytracer	-O3	7228.4
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	sieve	-O0	114.1
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	sieve	-O2	113.9
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	sieve	-O3	114.0
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	nbody	-O0	665.2
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	nbody	-O2	614.9
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	nbody	-O3	565.0
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	nbody	fpc	114.1
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	fib	-O0	264.3
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	fib	-O2	164.1
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	fib	-O3	214.2
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	fib	fpc	114.0
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	selfcompile	-O0	5424.7
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	selfcompile	-O2	4022.3
2026-07-13T18:00:13Z	borg	5d6d4eaab3b8	selfcompile	-O3	4024.1
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	mandelbrot	-O0	2031.2
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	mandelbrot	-O2	2024.2
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	mandelbrot	-O3	1925.8
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	raytracer	-O0	15323.0
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	raytracer	-O2	8651.1
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	raytracer	-O3	7631.9
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	sieve	-O0	164.6
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	sieve	-O2	164.6
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	sieve	-O3	166.1
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	nbody	-O0	1175.7
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	nbody	-O2	1069.5
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	nbody	-O3	1021.1
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	nbody	fpc	167.0
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	fib	-O0	466.8
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	fib	-O2	315.3
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	fib	-O3	365.2
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	fib	fpc	267.1
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	selfcompile	-O0	11487.6
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	selfcompile	-O2	7019.3
2026-07-13T18:40:07Z	borg	9252b0ca7d4b	selfcompile	-O3	5689.2
2026-07-13T19:40:14Z	borg	6cced1da1ae5	mandelbrot	-O0	1416.8
2026-07-13T19:40:14Z	borg	6cced1da1ae5	mandelbrot	-O2	1416.7
2026-07-13T19:40:14Z	borg	6cced1da1ae5	mandelbrot	-O3	1166.0
2026-07-13T19:40:14Z	borg	6cced1da1ae5	raytracer	-O0	12640.2
2026-07-13T19:40:14Z	borg	6cced1da1ae5	raytracer	-O2	7029.5
2026-07-13T19:40:14Z	borg	6cced1da1ae5	raytracer	-O3	7128.6
2026-07-13T19:40:14Z	borg	6cced1da1ae5	sieve	-O0	114.0
2026-07-13T19:40:14Z	borg	6cced1da1ae5	sieve	-O2	113.9
2026-07-13T19:40:14Z	borg	6cced1da1ae5	sieve	-O3	114.2
2026-07-13T19:40:14Z	borg	6cced1da1ae5	nbody	-O0	665.1
2026-07-13T19:40:14Z	borg	6cced1da1ae5	nbody	-O2	615.1
2026-07-13T19:40:14Z	borg	6cced1da1ae5	nbody	-O3	565.0
2026-07-13T19:40:14Z	borg	6cced1da1ae5	nbody	fpc	114.1
2026-07-13T19:40:14Z	borg	6cced1da1ae5	fib	-O0	264.3
2026-07-13T19:40:14Z	borg	6cced1da1ae5	fib	-O2	164.2
2026-07-13T19:40:14Z	borg	6cced1da1ae5	fib	-O3	164.1
2026-07-13T19:40:14Z	borg	6cced1da1ae5	fib	fpc	114.2
2026-07-13T19:40:14Z	borg	6cced1da1ae5	selfcompile	-O0	5524.1
2026-07-13T19:40:14Z	borg	6cced1da1ae5	selfcompile	-O2	4272.6
2026-07-13T19:40:14Z	borg	6cced1da1ae5	selfcompile	-O3	4022.4
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	mandelbrot	-O0	1366.8
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	mandelbrot	-O2	1366.7
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	mandelbrot	-O3	1116.4
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	raytracer	-O0	12240.5
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	raytracer	-O2	6878.6
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	raytracer	-O3	6778.5
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	sieve	-O0	114.1
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	sieve	-O2	64.0
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	sieve	-O3	64.0
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	nbody	-O0	665.2
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	nbody	-O2	615.0
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	nbody	-O3	565.2
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	nbody	fpc	64.3
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	fib	-O0	264.4
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	fib	-O2	164.2
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	fib	-O3	164.2
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	fib	fpc	114.0
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	selfcompile	-O0	5274.0
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	selfcompile	-O2	3972.5
2026-07-13T21:25:41Z	borg	d94db8d6b0cc	selfcompile	-O3	4223.2
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	mandelbrot	-O0	1466.6
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	mandelbrot	-O2	1416.7
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	mandelbrot	-O3	1166.4
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	raytracer	-O0	12338.7
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	raytracer	-O2	7278.7
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	raytracer	-O3	7228.6
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	sieve	-O0	114.0
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	sieve	-O2	114.0
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	sieve	-O3	114.1
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	nbody	-O0	664.9
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	nbody	-O2	715.2
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	nbody	-O3	564.8
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	nbody	fpc	114.0
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	fib	-O0	264.4
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	fib	-O2	164.3
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	fib	-O3	214.2
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	fib	fpc	114.0
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	selfcompile	-O0	5525.1
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	selfcompile	-O2	4272.9
2026-07-13T22:06:32Z	borg	f6bcbe6c1237	selfcompile	-O3	4272.9
2026-07-13T22:19:03Z	borg	04dc65dfc82f	mandelbrot	-O0	1416.8
2026-07-13T22:19:03Z	borg	04dc65dfc82f	mandelbrot	-O2	1366.0
2026-07-13T22:19:03Z	borg	04dc65dfc82f	mandelbrot	-O3	1166.2
2026-07-13T22:19:03Z	borg	04dc65dfc82f	raytracer	-O0	11888.4
2026-07-13T22:19:03Z	borg	04dc65dfc82f	raytracer	-O2	6728.6
2026-07-13T22:19:03Z	borg	04dc65dfc82f	raytracer	-O3	6677.7
2026-07-13T22:19:03Z	borg	04dc65dfc82f	sieve	-O0	114.0
2026-07-13T22:19:03Z	borg	04dc65dfc82f	sieve	-O2	64.0
2026-07-13T22:19:03Z	borg	04dc65dfc82f	sieve	-O3	64.0
2026-07-13T22:19:03Z	borg	04dc65dfc82f	nbody	-O0	615.0
2026-07-13T22:19:03Z	borg	04dc65dfc82f	nbody	-O2	565.1
2026-07-13T22:19:03Z	borg	04dc65dfc82f	nbody	-O3	515.0
2026-07-13T22:19:03Z	borg	04dc65dfc82f	nbody	fpc	63.8
2026-07-13T22:19:03Z	borg	04dc65dfc82f	fib	-O0	264.4
2026-07-13T22:19:03Z	borg	04dc65dfc82f	fib	-O2	164.3
2026-07-13T22:19:03Z	borg	04dc65dfc82f	fib	-O3	164.2
2026-07-13T22:19:03Z	borg	04dc65dfc82f	fib	fpc	113.9
2026-07-13T22:19:03Z	borg	04dc65dfc82f	selfcompile	-O0	5676.2
2026-07-13T22:19:03Z	borg	04dc65dfc82f	selfcompile	-O2	4023.4
2026-07-13T22:19:03Z	borg	04dc65dfc82f	selfcompile	-O3	3972.7
2026-07-13T22:29:46Z	borg	2cbc89b733a9	mandelbrot	-O0	1316.6
2026-07-13T22:29:46Z	borg	2cbc89b733a9	mandelbrot	-O2	1316.5
2026-07-13T22:29:46Z	borg	2cbc89b733a9	mandelbrot	-O3	1066.2
2026-07-13T22:29:46Z	borg	2cbc89b733a9	raytracer	-O0	11188.7
2026-07-13T22:29:46Z	borg	2cbc89b733a9	raytracer	-O2	6728.4
2026-07-13T22:29:46Z	borg	2cbc89b733a9	raytracer	-O3	6628.3
2026-07-13T22:29:46Z	borg	2cbc89b733a9	sieve	-O0	114.1
2026-07-13T22:29:46Z	borg	2cbc89b733a9	sieve	-O2	64.0
2026-07-13T22:29:46Z	borg	2cbc89b733a9	sieve	-O3	64.0
2026-07-13T22:29:46Z	borg	2cbc89b733a9	nbody	-O0	615.2
2026-07-13T22:29:46Z	borg	2cbc89b733a9	nbody	-O2	565.2
2026-07-13T22:29:46Z	borg	2cbc89b733a9	nbody	-O3	515.0
2026-07-13T22:29:46Z	borg	2cbc89b733a9	nbody	fpc	64.0
2026-07-13T22:29:46Z	borg	2cbc89b733a9	fib	-O0	264.4
2026-07-13T22:29:46Z	borg	2cbc89b733a9	fib	-O2	164.1
2026-07-13T22:29:46Z	borg	2cbc89b733a9	fib	-O3	164.3
2026-07-13T22:29:46Z	borg	2cbc89b733a9	fib	fpc	114.1
2026-07-13T22:29:46Z	borg	2cbc89b733a9	selfcompile	-O0	5576.1
2026-07-13T22:29:46Z	borg	2cbc89b733a9	selfcompile	-O2	4073.5
2026-07-13T22:29:46Z	borg	2cbc89b733a9	selfcompile	-O3	4122.9
2026-07-13T22:53:29Z	borg	f50901f4a37d	mandelbrot	-O0	1366.9
2026-07-13T22:53:29Z	borg	f50901f4a37d	mandelbrot	-O2	1316.9
2026-07-13T22:53:29Z	borg	f50901f4a37d	mandelbrot	-O3	1116.3
2026-07-13T22:53:29Z	borg	f50901f4a37d	raytracer	-O0	11489.9
2026-07-13T22:53:29Z	borg	f50901f4a37d	raytracer	-O2	6679.0
2026-07-13T22:53:29Z	borg	f50901f4a37d	raytracer	-O3	6628.2
2026-07-13T22:53:29Z	borg	f50901f4a37d	sieve	-O0	114.0
2026-07-13T22:53:29Z	borg	f50901f4a37d	sieve	-O2	114.0
2026-07-13T22:53:29Z	borg	f50901f4a37d	sieve	-O3	64.1
2026-07-13T22:53:29Z	borg	f50901f4a37d	nbody	-O0	615.3
2026-07-13T22:53:29Z	borg	f50901f4a37d	nbody	-O2	565.1
2026-07-13T22:53:29Z	borg	f50901f4a37d	nbody	-O3	565.0
2026-07-13T22:53:29Z	borg	f50901f4a37d	nbody	fpc	63.9
2026-07-13T22:53:29Z	borg	f50901f4a37d	fib	-O0	264.4
2026-07-13T22:53:29Z	borg	f50901f4a37d	fib	-O2	164.2
2026-07-13T22:53:29Z	borg	f50901f4a37d	fib	-O3	164.1
2026-07-13T22:53:29Z	borg	f50901f4a37d	fib	fpc	114.1
2026-07-13T22:53:29Z	borg	f50901f4a37d	selfcompile	-O0	5526.1
2026-07-13T22:53:29Z	borg	f50901f4a37d	selfcompile	-O2	4172.2
2026-07-13T22:53:29Z	borg	f50901f4a37d	selfcompile	-O3	4073.4
2026-07-13T23:22:57Z	borg	906038a93015	mandelbrot	-O0	1316.6
2026-07-13T23:22:57Z	borg	906038a93015	mandelbrot	-O2	1316.4
2026-07-13T23:22:57Z	borg	906038a93015	mandelbrot	-O3	1066.0
2026-07-13T23:22:57Z	borg	906038a93015	raytracer	-O0	11187.2
2026-07-13T23:22:57Z	borg	906038a93015	raytracer	-O2	6677.5
2026-07-13T23:22:57Z	borg	906038a93015	raytracer	-O3	6476.5
2026-07-13T23:22:57Z	borg	906038a93015	sieve	-O0	114.0
2026-07-13T23:22:57Z	borg	906038a93015	sieve	-O2	64.0
2026-07-13T23:22:57Z	borg	906038a93015	sieve	-O3	63.9
2026-07-13T23:22:57Z	borg	906038a93015	nbody	-O0	615.0
2026-07-13T23:22:57Z	borg	906038a93015	nbody	-O2	564.9
2026-07-13T23:22:57Z	borg	906038a93015	nbody	-O3	514.9
2026-07-13T23:22:57Z	borg	906038a93015	nbody	fpc	64.0
2026-07-13T23:22:57Z	borg	906038a93015	fib	-O0	264.4
2026-07-13T23:22:57Z	borg	906038a93015	fib	-O2	164.2
2026-07-13T23:22:57Z	borg	906038a93015	fib	-O3	164.2
2026-07-13T23:22:57Z	borg	906038a93015	fib	fpc	114.0
2026-07-13T23:22:57Z	borg	906038a93015	selfcompile	-O0	5325.8
2026-07-13T23:22:57Z	borg	906038a93015	selfcompile	-O2	4072.1
2026-07-13T23:22:57Z	borg	906038a93015	selfcompile	-O3	4020.4
2026-07-14T05:43:15Z	borg	45de58e9df07	mandelbrot	-O0	1567.1
2026-07-14T05:43:15Z	borg	45de58e9df07	mandelbrot	-O2	1516.7
2026-07-14T05:43:15Z	borg	45de58e9df07	mandelbrot	-O3	1216.3
2026-07-14T05:43:15Z	borg	45de58e9df07	raytracer	-O0	13043.6
2026-07-14T05:43:15Z	borg	45de58e9df07	raytracer	-O2	8282.2
2026-07-14T05:43:15Z	borg	45de58e9df07	raytracer	-O3	8537.6
2026-07-14T05:43:15Z	borg	45de58e9df07	sieve	-O0	114.0
2026-07-14T05:43:15Z	borg	45de58e9df07	sieve	-O2	114.0
2026-07-14T05:43:15Z	borg	45de58e9df07	sieve	-O3	114.1
2026-07-14T05:43:15Z	borg	45de58e9df07	nbody	-O0	716.1
2026-07-14T05:43:15Z	borg	45de58e9df07	nbody	-O2	715.1
2026-07-14T05:43:15Z	borg	45de58e9df07	nbody	-O3	565.0
2026-07-14T05:43:15Z	borg	45de58e9df07	nbody	fpc	114.0
2026-07-14T05:43:15Z	borg	45de58e9df07	fib	-O0	364.7
2026-07-14T05:43:15Z	borg	45de58e9df07	fib	-O2	214.3
2026-07-14T05:43:15Z	borg	45de58e9df07	fib	-O3	264.3
2026-07-14T05:43:15Z	borg	45de58e9df07	fib	fpc	114.1
2026-07-14T05:43:15Z	borg	45de58e9df07	selfcompile	-O0	7032.0
2026-07-14T05:43:15Z	borg	45de58e9df07	selfcompile	-O2	7960.2
2026-07-14T05:43:15Z	borg	45de58e9df07	selfcompile	-O3	9568.0
2026-07-14T06:07:30Z	borg	4c89f21b0548	mandelbrot	-O0	1466.5
2026-07-14T06:07:30Z	borg	4c89f21b0548	mandelbrot	-O2	1416.9
2026-07-14T06:07:30Z	borg	4c89f21b0548	mandelbrot	-O3	1166.1
2026-07-14T06:07:30Z	borg	4c89f21b0548	raytracer	-O0	12387.5
2026-07-14T06:07:30Z	borg	4c89f21b0548	raytracer	-O2	6978.4
2026-07-14T06:07:30Z	borg	4c89f21b0548	raytracer	-O3	7227.8
2026-07-14T06:07:30Z	borg	4c89f21b0548	sieve	-O0	113.9
2026-07-14T06:07:30Z	borg	4c89f21b0548	sieve	-O2	114.1
2026-07-14T06:07:30Z	borg	4c89f21b0548	sieve	-O3	114.0
2026-07-14T06:07:30Z	borg	4c89f21b0548	nbody	-O0	665.1
2026-07-14T06:07:30Z	borg	4c89f21b0548	nbody	-O2	614.9
2026-07-14T06:07:30Z	borg	4c89f21b0548	nbody	-O3	665.0
2026-07-14T06:07:30Z	borg	4c89f21b0548	nbody	fpc	114.1
2026-07-14T06:07:30Z	borg	4c89f21b0548	fib	-O0	264.3
2026-07-14T06:07:30Z	borg	4c89f21b0548	fib	-O2	214.2
2026-07-14T06:07:30Z	borg	4c89f21b0548	fib	-O3	214.2
2026-07-14T06:07:30Z	borg	4c89f21b0548	fib	fpc	114.1
2026-07-14T06:07:30Z	borg	4c89f21b0548	selfcompile	-O0	5876.5
2026-07-14T06:07:30Z	borg	4c89f21b0548	selfcompile	-O2	4372.2
2026-07-14T06:07:30Z	borg	4c89f21b0548	selfcompile	-O3	5027.0
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	mandelbrot	-O0	1466.7
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	mandelbrot	-O2	1516.8
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	mandelbrot	-O3	1466.8
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	raytracer	-O0	14900.6
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	raytracer	-O2	8635.1
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	raytracer	-O3	8182.7
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	sieve	-O0	114.1
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	sieve	-O2	114.1
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	sieve	-O3	114.1
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	nbody	-O0	715.4
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	nbody	-O2	615.0
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	nbody	-O3	665.0
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	nbody	fpc	114.1
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	fib	-O0	264.4
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	fib	-O2	214.3
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	fib	-O3	214.2
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	fib	fpc	164.2
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	selfcompile	-O0	6426.1
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	selfcompile	-O2	4775.6
2026-07-14T06:41:18Z	borg	cd07a3d8ff60	selfcompile	-O3	4825.7
2026-07-14T06:54:05Z	borg	4f77f07ef34c	mandelbrot	-O0	1417.1
2026-07-14T06:54:05Z	borg	4f77f07ef34c	mandelbrot	-O2	1416.6
2026-07-14T06:54:05Z	borg	4f77f07ef34c	mandelbrot	-O3	1166.5
2026-07-14T06:54:05Z	borg	4f77f07ef34c	raytracer	-O0	12889.3
2026-07-14T06:54:05Z	borg	4f77f07ef34c	raytracer	-O2	7378.2
2026-07-14T06:54:05Z	borg	4f77f07ef34c	raytracer	-O3	7277.9
2026-07-14T06:54:05Z	borg	4f77f07ef34c	sieve	-O0	114.0
2026-07-14T06:54:05Z	borg	4f77f07ef34c	sieve	-O2	114.0
2026-07-14T06:54:05Z	borg	4f77f07ef34c	sieve	-O3	113.9
2026-07-14T06:54:05Z	borg	4f77f07ef34c	nbody	-O0	665.1
2026-07-14T06:54:05Z	borg	4f77f07ef34c	nbody	-O2	615.0
2026-07-14T06:54:05Z	borg	4f77f07ef34c	nbody	-O3	665.1
2026-07-14T06:54:05Z	borg	4f77f07ef34c	nbody	fpc	114.0
2026-07-14T06:54:05Z	borg	4f77f07ef34c	fib	-O0	264.3
2026-07-14T06:54:05Z	borg	4f77f07ef34c	fib	-O2	164.1
2026-07-14T06:54:05Z	borg	4f77f07ef34c	fib	-O3	164.1
2026-07-14T06:54:05Z	borg	4f77f07ef34c	fib	fpc	114.0
2026-07-14T06:54:05Z	borg	4f77f07ef34c	selfcompile	-O0	6075.6
2026-07-14T06:54:05Z	borg	4f77f07ef34c	selfcompile	-O2	4173.1
2026-07-14T06:54:05Z	borg	4f77f07ef34c	selfcompile	-O3	4473.6
2026-07-14T07:08:21Z	borg	79f9ed52f131	mandelbrot	-O0	1416.9
2026-07-14T07:08:21Z	borg	79f9ed52f131	mandelbrot	-O2	1416.5
2026-07-14T07:08:21Z	borg	79f9ed52f131	mandelbrot	-O3	1216.5
2026-07-14T07:08:21Z	borg	79f9ed52f131	raytracer	-O0	13592.1
2026-07-14T07:08:21Z	borg	79f9ed52f131	raytracer	-O2	7782.2
2026-07-14T07:08:21Z	borg	79f9ed52f131	raytracer	-O3	7529.6
2026-07-14T07:08:21Z	borg	79f9ed52f131	sieve	-O0	114.0
2026-07-14T07:08:21Z	borg	79f9ed52f131	sieve	-O2	114.0
2026-07-14T07:08:21Z	borg	79f9ed52f131	sieve	-O3	114.0
2026-07-14T07:08:21Z	borg	79f9ed52f131	nbody	-O0	665.2
2026-07-14T07:08:21Z	borg	79f9ed52f131	nbody	-O2	615.0
2026-07-14T07:08:21Z	borg	79f9ed52f131	nbody	-O3	665.2
2026-07-14T07:08:21Z	borg	79f9ed52f131	nbody	fpc	113.8
2026-07-14T07:08:21Z	borg	79f9ed52f131	fib	-O0	264.3
2026-07-14T07:08:21Z	borg	79f9ed52f131	fib	-O2	214.3
2026-07-14T07:08:21Z	borg	79f9ed52f131	fib	-O3	214.1
2026-07-14T07:08:21Z	borg	79f9ed52f131	fib	fpc	164.1
2026-07-14T07:08:21Z	borg	79f9ed52f131	selfcompile	-O0	6326.9
2026-07-14T07:08:21Z	borg	79f9ed52f131	selfcompile	-O2	4623.2
2026-07-14T07:08:21Z	borg	79f9ed52f131	selfcompile	-O3	4523.1
